component,component_number,variance_explained,feature,loading,loading_type,rank
PC3,3,0.03685589717761174,meaningful,-0.07810420726102696,negative,14
PC3,3,0.03685589717761174,happy,-0.07685552216239322,negative,15
PC3,3,0.03685589717761174,inference integration,-0.07614145863311723,negative,16
PC3,3,0.03685589717761174,current work,-0.07532250303122935,negative,17
PC3,3,0.03685589717761174,expertise,-0.07528132294982047,negative,18
PC3,3,0.03685589717761174,expertise assessment,-0.07364031996656255,negative,19
PC3,3,0.03685589717761174,don,-0.07347562506446376,negative,20
PC4,4,0.020967604124587327,months,0.13483544626481775,positive,1
PC4,4,0.020967604124587327,module,0.09280298821180116,positive,2
PC4,4,0.020967604124587327,curriculum,0.08984549349762147,positive,3
PC4,4,0.020967604124587327,term months,0.08894455555818276,positive,4
PC4,4,0.020967604124587327,advanced,0.07616204906442517,positive,5
PC4,4,0.020967604124587327,month,0.0688817163459517,positive,6
PC4,4,0.020967604124587327,custom,0.06410109652794635,positive,7
PC4,4,0.020967604124587327,basic,0.061681395322796075,positive,8
PC4,4,0.020967604124587327,core concepts,0.05892991652148872,positive,9
PC4,4,0.020967604124587327,model,0.05885873389970895,positive,10
PC4,4,0.020967604124587327,modules,0.057637847718269034,positive,11
PC4,4,0.020967604124587327,personalized learning,0.05726244346238019,positive,12
PC4,4,0.020967604124587327,basics,0.056893104417462544,positive,13
PC4,4,0.020967604124587327,variational,0.056639282216220437,positive,14
PC4,4,0.020967604124587327,personalized,0.05637192233804457,positive,15
PC4,4,0.020967604124587327,concepts modules,0.05615912760795901,positive,16
PC4,4,0.020967604124587327,pyai,0.055517083580287965,positive,17
PC4,4,0.020967604124587327,python,0.05480425596802488,positive,18
PC4,4,0.020967604124587327,assessment progression,0.05418778071154883,positive,19
PC4,4,0.020967604124587327,10 implementation,0.05418778071154883,positive,20
PC4,4,0.020967604124587327,contribute,-0.08902577168865924,negative,1
PC4,4,0.020967604124587327,valuable,-0.0844375126486446,negative,2
PC4,4,0.020967604124587327,potential,-0.07894346791693983,negative,3
PC4,4,0.020967604124587327,bridge,-0.07797437688285223,negative,4
PC4,4,0.020967604124587327,sessions,-0.0753019911642381,negative,5
PC4,4,0.020967604124587327,alignment,-0.07311313507530147,negative,6
PC4,4,0.020967604124587327,theoretical,-0.07265654169559584,negative,7
PC4,4,0.020967604124587327,strong,-0.07181398067725588,negative,8
PC4,4,0.020967604124587327,practical implementation,-0.07174398752752655,negative,9
PC4,4,0.020967604124587327,priority,-0.06928116806590802,negative,10
PC4,4,0.020967604124587327,researchers,-0.06668536492584172,negative,11
PC4,4,0.020967604124587327,focus,-0.065458536979271,negative,12
PC4,4,0.020967604124587327,develop,-0.06435613036021112,negative,13
PC4,4,0.020967604124587327,explore,-0.06416324856900746,negative,14
PC4,4,0.020967604124587327,alignment strong,-0.063606956812625,negative,15
PC4,4,0.020967604124587327,priority focus,-0.06152648089449826,negative,16
PC4,4,0.020967604124587327,strategy priority,-0.06151979155057066,negative,17
PC4,4,0.020967604124587327,recommendations focus,-0.06121181682433085,negative,18
PC4,4,0.020967604124587327,networking,-0.060770598122642704,negative,19
PC4,4,0.020967604124587327,practical,-0.0601039153115862,negative,20
PC5,5,0.016167215281705515,citations user,0.09752590676202227,positive,1
PC5,5,0.016167215281705515,com citations,0.09712886759628309,positive,2
PC5,5,0.016167215281705515,https scholar,0.0949833028821347,positive,3
PC5,5,0.016167215281705515,google com,0.09425026305000779,positive,4
PC5,5,0.016167215281705515,scholar google,0.09164033142224057,positive,5
PC5,5,0.016167215281705515,hl,0.0867852208049241,positive,6
PC5,5,0.016167215281705515,user,0.08637850733590349,positive,7
PC5,5,0.016167215281705515,hl en,0.08222505683196148,positive,8
PC5,5,0.016167215281705515,en,0.07537527579396233,positive,9
PC5,5,0.016167215281705515,citations,0.0677300284402923,positive,10
PC5,5,0.016167215281705515,brain,0.06715884530413321,positive,11
PC5,5,0.016167215281705515,https doi,0.0668034315866408,positive,12
PC5,5,0.016167215281705515,doi org,0.0668034315866408,positive,13
PC5,5,0.016167215281705515,org 10,0.0668034315866408,positive,14
PC5,5,0.016167215281705515,october 2025,0.06657110784165605,positive,15
PC5,5,0.016167215281705515,doi,0.06482640963756003,positive,16
PC5,5,0.016167215281705515,scholar https,0.06433619910050005,positive,17
PC5,5,0.016167215281705515,https orcid,0.06321323774128539,positive,18
PC5,5,0.016167215281705515,orcid org,0.06140540006302848,positive,19
PC5,5,0.016167215281705515,public record,0.06036198364136285,positive,20
PC5,5,0.016167215281705515,individual,-0.0855456688379724,negative,1
PC5,5,0.016167215281705515,evidence,-0.080059656243536,negative,2
PC5,5,0.016167215281705515,related active,-0.07923569255599748,negative,3
PC5,5,0.016167215281705515,search,-0.07625246501258866,negative,4
PC5,5,0.016167215281705515,matching,-0.07006551941502176,negative,5
PC5,5,0.016167215281705515,summary,-0.06938690512346248,negative,6
PC5,5,0.016167215281705515,databases,-0.06871419118764995,negative,7
PC5,5,0.016167215281705515,associated,-0.06801553091125609,negative,8
PC5,5,0.016167215281705515,records,-0.06739086941011219,negative,9
PC5,5,0.016167215281705515,identified,-0.06610483495632051,negative,10
PC5,5,0.016167215281705515,verifiable,-0.06414848183263432,negative,11
PC5,5,0.016167215281705515,profiles,-0.06366517145957815,negative,12
PC5,5,0.016167215281705515,scholar researchgate,-0.06320850448597633,negative,13
PC5,5,0.016167215281705515,authored,-0.062191601758895466,negative,14
PC5,5,0.016167215281705515,located,-0.06060346060701052,negative,15
PC5,5,0.016167215281705515,findings,-0.059172370169238396,negative,16
PC5,5,0.016167215281705515,related,-0.057117902954417904,negative,17
PC5,5,0.016167215281705515,linked,-0.05677285271038736,negative,18
PC5,5,0.016167215281705515,academic databases,-0.054532042969443216,negative,19
PC5,5,0.016167215281705515,youtube,-0.053355550345099034,negative,20
PC6,6,0.01362492666985997,robotics,0.1068888645534,positive,1
PC6,6,0.01362492666985997,implementation,0.08712594707321498,positive,2
PC6,6,0.01362492666985997,optimization,0.08576663296650065,positive,3
PC6,6,0.01362492666985997,scaling,0.0773419740354146,positive,4
PC6,6,0.01362492666985997,open source,0.07354059353567245,positive,5
PC6,6,0.01362492666985997,tool,0.07196355232268314,positive,6
PC6,6,0.01362492666985997,tool development,0.069697969999856,positive,7
PC6,6,0.01362492666985997,open,0.06938783996099558,positive,8
PC6,6,0.01362492666985997,strategies,0.06602010191540765,positive,9
PC6,6,0.01362492666985997,source,0.06527789501771361,positive,10
PC6,6,0.01362492666985997,technical implementation,0.060419418032605685,positive,11
PC6,6,0.01362492666985997,implementations,0.0596340337955135,positive,12
PC6,6,0.01362492666985997,developers,0.05907558779373578,positive,13
PC6,6,0.01362492666985997,biaslab,0.058859506802965714,positive,14
PC6,6,0.01362492666985997,custom,0.05563279859159746,positive,15
PC6,6,0.01362492666985997,examples,0.05501059314626875,positive,16
PC6,6,0.01362492666985997,agent,0.05492203308551072,positive,17
PC6,6,0.01362492666985997,user,0.054464346214166154,positive,18
PC6,6,0.01362492666985997,software,0.05288298927580262,positive,19
PC6,6,0.01362492666985997,scalable,0.052531767574707545,positive,20
PC6,6,0.01362492666985997,somatic,-0.07715785671796571,negative,1
PC6,6,0.01362492666985997,biological,-0.07352031420338313,negative,2
PC6,6,0.01362492666985997,clinical,-0.0689905624456383,negative,3
PC6,6,0.01362492666985997,embodied,-0.06274950695889314,negative,4
PC6,6,0.01362492666985997,cellular,-0.05799932030336271,negative,5
PC6,6,0.01362492666985997,pilot,-0.05779891254811301,negative,6
PC6,6,0.01362492666985997,formal,-0.05503596356425028,negative,7
PC6,6,0.01362492666985997,begin,-0.05480252609471361,negative,8
PC6,6,0.01362492666985997,jim,-0.054636533290394564,negative,9
PC6,6,0.01362492666985997,social,-0.05386216897561801,negative,10
PC6,6,0.01362492666985997,jim freda,-0.05159403599349385,negative,11
PC6,6,0.01362492666985997,freda,-0.05159403599349385,negative,12
PC6,6,0.01362492666985997,seek,-0.05073886080649289,negative,13
PC6,6,0.01362492666985997,foundations,-0.05067839946784437,negative,14
PC6,6,0.01362492666985997,clinical applications,-0.05030254703223531,negative,15
PC6,6,0.01362492666985997,mathematical foundations,-0.04945150169351435,negative,16
PC6,6,0.01362492666985997,basic mathematical,-0.04920234622089113,negative,17
PC6,6,0.01362492666985997,computational,-0.048846252984037115,negative,18
PC6,6,0.01362492666985997,biological applications,-0.04832549335753927,negative,19
PC6,6,0.01362492666985997,anatomy,-0.04777717330807695,negative,20
PC7,7,0.012648835179428233,profile information,0.11855859088877453,positive,1
PC7,7,0.012648835179428233,franklin,0.11651462760793603,positive,2
PC7,7,0.012648835179428233,notice profile,0.10446699475557583,positive,3
PC7,7,0.012648835179428233,apologize notice,0.1007212702379557,positive,4
PC7,7,0.012648835179428233,dion,0.09561459779763411,positive,5
PC7,7,0.012648835179428233,prior works,0.09109050200124398,positive,6
PC7,7,0.012648835179428233,works pragmatic,0.09109050200124398,positive,7
PC7,7,0.012648835179428233,background prior,0.08701288265035946,positive,8
PC7,7,0.012648835179428233,level identify,0.08551770608307332,positive,9
PC7,7,0.012648835179428233,challenges vision,0.08526570100503755,positive,10
PC7,7,0.012648835179428233,assess expertise,0.08503837574625742,positive,11
PC7,7,0.012648835179428233,vision future,0.08415618305709795,positive,12
PC7,7,0.012648835179428233,develop personalized,0.0833231922375598,positive,13
PC7,7,0.012648835179428233,recommend active,0.08316063089528437,positive,14
PC7,7,0.012648835179428233,roadmap recommend,0.08316063089528437,positive,15
PC7,7,0.012648835179428233,future impact,0.08250282449684375,positive,16
PC7,7,0.012648835179428233,pragmatic,0.07851970941211953,positive,17
PC7,7,0.012648835179428233,matthew,0.07806116421160632,positive,18
PC7,7,0.012648835179428233,inference learning,0.07795038575445007,positive,19
PC7,7,0.012648835179428233,suggest,0.07618398331276141,positive,20
PC7,7,0.012648835179428233,background current,-0.08370932201880506,negative,1
PC7,7,0.012648835179428233,make,-0.06391399712902361,negative,2
PC7,7,0.012648835179428233,technical,-0.062366509271696007,negative,3
PC7,7,0.012648835179428233,skills,-0.05946119213490806,negative,4
PC7,7,0.012648835179428233,projects,-0.05905103812619219,negative,5
PC7,7,0.012648835179428233,john,-0.05712171328594456,negative,6
PC7,7,0.012648835179428233,professional background,-0.05680711915335885,negative,7
PC7,7,0.012648835179428233,research interests,-0.05405821138871536,negative,8
PC7,7,0.012648835179428233,technical skills,-0.053523589811747034,negative,9
PC7,7,0.012648835179428233,current projects,-0.05288814816306599,negative,10
PC7,7,0.012648835179428233,assessments,-0.052629663631251974,negative,11
PC7,7,0.012648835179428233,current research,-0.05102837408396522,negative,12
PC7,7,0.012648835179428233,requested categories,-0.050853064473542146,negative,13
PC7,7,0.012648835179428233,don,-0.04883700302396137,negative,14
PC7,7,0.012648835179428233,apologize don,-0.04883700302396137,negative,15
PC7,7,0.012648835179428233,binglin,-0.04835331337275651,negative,16
PC7,7,0.012648835179428233,lyu,-0.04792007777771737,negative,17
PC7,7,0.012648835179428233,recommendations provide,-0.04791579860863533,negative,18
PC7,7,0.012648835179428233,binglin lyu,-0.047583444284263914,negative,19
PC7,7,0.012648835179428233,specific interests,-0.04612672307548375,negative,20
PC8,8,0.012551053179078276,appropriate,0.097300081953379,positive,1
PC8,8,0.012551053179078276,specific learning,0.08417620757000395,positive,2
PC8,8,0.012551053179078276,jan eirik,0.08033633027380527,positive,3
PC8,8,0.012551053179078276,eirik,0.08033633027380527,positive,4
PC8,8,0.012551053179078276,lin,0.07931324125172305,positive,5
PC8,8,0.012551053179078276,wanjun lin,0.07836434079159776,positive,6
PC8,8,0.012551053179078276,wanjun,0.07836434079159776,positive,7
PC8,8,0.012551053179078276,jan,0.07575610262441076,positive,8
PC8,8,0.012551053179078276,practical exercises,0.07106283897475392,positive,9
PC8,8,0.012551053179078276,able provide,0.06564327988847228,positive,10
PC8,8,0.012551053179078276,skaar,0.06472406272673979,positive,11
PC8,8,0.012551053179078276,eirik welle,0.06449274020779416,positive,12
PC8,8,0.012551053179078276,welle skaar,0.06449274020779416,positive,13
PC8,8,0.012551053179078276,welle,0.06449274020779416,positive,14
PC8,8,0.012551053179078276,resources design,0.06310828877148784,positive,15
PC8,8,0.012551053179078276,select,0.06310828877148784,positive,16
PC8,8,0.012551053179078276,select relevant,0.06310828877148784,positive,17
PC8,8,0.012551053179078276,goals able,0.06168358568665344,positive,18
PC8,8,0.012551053179078276,curriculum,0.06149973178621403,positive,19
PC8,8,0.012551053179078276,realistic,0.06011127792265961,positive,20
PC8,8,0.012551053179078276,want,-0.08886957708435651,negative,1
PC8,8,0.012551053179078276,quynh,-0.08634205065971594,negative,2
PC8,8,0.012551053179078276,phan,-0.08460260557571081,negative,3
PC8,8,0.012551053179078276,quynh phan,-0.08416014568226071,negative,4
PC8,8,0.012551053179078276,profile information,-0.07450721099289889,negative,5
PC8,8,0.012551053179078276,matthew,-0.07311405287283629,negative,6
PC8,8,0.012551053179078276,franklin,-0.06598979355615758,negative,7
PC8,8,0.012551053179078276,brown,-0.0653327313805844,negative,8
PC8,8,0.012551053179078276,matthew brown,-0.06503302477617949,negative,9
PC8,8,0.012551053179078276,epistemic value,-0.06078509264006956,negative,10
PC8,8,0.012551053179078276,notice profile,-0.05982971599414272,negative,11
PC8,8,0.012551053179078276,constraints,-0.05799284445465303,negative,12
PC8,8,0.012551053179078276,robotics,-0.05787482165213157,negative,13
PC8,8,0.012551053179078276,vision future,-0.05777978004903331,negative,14
PC8,8,0.012551053179078276,epistemic,-0.05727537992965494,negative,15
PC8,8,0.012551053179078276,pragmatic,-0.0544947921915913,negative,16
PC8,8,0.012551053179078276,categories,-0.05331826817116127,negative,17
PC8,8,0.012551053179078276,current involvement,-0.05187593627891684,negative,18
PC8,8,0.012551053179078276,sought,-0.051573108467334136,negative,19
PC8,8,0.012551053179078276,meaningful analysis,-0.051147276948007976,negative,20
PC9,9,0.012394490756011525,identify,0.09230772245829962,positive,1
PC9,9,0.012394490756011525,suggest,0.07486797605212847,positive,2
PC9,9,0.012394490756011525,franklin,0.07312598217525851,positive,3
PC9,9,0.012394490756011525,jan eirik,0.0718995026853024,positive,4
PC9,9,0.012394490756011525,eirik,0.0718995026853024,positive,5
PC9,9,0.012394490756011525,clinical,0.06890457442257811,positive,6
PC9,9,0.012394490756011525,jan,0.06715194932778303,positive,7
PC9,9,0.012394490756011525,recommend,0.06215653500684731,positive,8
PC9,9,0.012394490756011525,skaar,0.06172605860648209,positive,9
PC9,9,0.012394490756011525,eirik welle,0.06126479667006993,positive,10
PC9,9,0.012394490756011525,welle,0.06126479667006993,positive,11
PC9,9,0.012394490756011525,welle skaar,0.06126479667006993,positive,12
PC9,9,0.012394490756011525,computational,0.0596661080946712,positive,13
PC9,9,0.012394490756011525,pain,0.057227639792823574,positive,14
PC9,9,0.012394490756011525,profile information,0.05529455541727666,positive,15
PC9,9,0.012394490756011525,assess,0.05018938632182158,positive,16
PC9,9,0.012394490756011525,assess expertise,0.0487582997090576,positive,17
PC9,9,0.012394490756011525,relevant,0.048585231646039756,positive,18
PC9,9,0.012394490756011525,notice profile,0.04768745450681339,positive,19
PC9,9,0.012394490756011525,level identify,0.0475193573561535,positive,20
PC9,9,0.012394490756011525,systems,-0.07459263394727343,negative,1
PC9,9,0.012394490756011525,robotics,-0.06004306760706474,negative,2
PC9,9,0.012394490756011525,formal,-0.05565937789678548,negative,3
PC9,9,0.012394490756011525,roadmap active,-0.054738382914945614,negative,4
PC9,9,0.012394490756011525,scott,-0.05283400424227969,negative,5
PC9,9,0.012394490756011525,ai,-0.05250732013146278,negative,6
PC9,9,0.012394490756011525,non,-0.052079477105291413,negative,7
PC9,9,0.012394490756011525,strategy development,-0.05138988491552076,negative,8
PC9,9,0.012394490756011525,alignment collaboration,-0.05138988491552076,negative,9
PC9,9,0.012394490756011525,potential symposium,-0.05138988491552076,negative,10
PC9,9,0.012394490756011525,theory,-0.04960601637500477,negative,11
PC9,9,0.012394490756011525,documentation,-0.04949338801449715,negative,12
PC9,9,0.012394490756011525,assessment learning,-0.04947861882672285,negative,13
PC9,9,0.012394490756011525,policy,-0.04903585985377179,negative,14
PC9,9,0.012394490756011525,opportunities research,-0.04899551153032284,negative,15
PC9,9,0.012394490756011525,scott david,-0.04844494497301793,negative,16
PC9,9,0.012394490756011525,institute,-0.04776200810746694,negative,17
PC9,9,0.012394490756011525,christopher,-0.046892488858104354,negative,18
PC9,9,0.012394490756011525,world,-0.04645363050160112,negative,19
PC9,9,0.012394490756011525,engineering,-0.04538734133255442,negative,20
PC10,10,0.011555920387746802,sebastian,0.09759807651702913,positive,1
PC10,10,0.011555920387746802,alvarado,0.09673411249111373,positive,2
PC10,10,0.011555920387746802,biological,0.0955942361016347,positive,3
PC10,10,0.011555920387746802,sebastian alvarado,0.09255046205933205,positive,4
PC10,10,0.011555920387746802,lab,0.08083903837158166,positive,5
PC10,10,0.011555920387746802,cellular,0.08059068958555977,positive,6
PC10,10,0.011555920387746802,mechanisms,0.08049534781614731,positive,7
PC10,10,0.011555920387746802,biology,0.07953150245539053,positive,8
PC10,10,0.011555920387746802,epigenetic,0.0696227798691529,positive,9
PC10,10,0.011555920387746802,social behavior,0.06434508098435107,positive,10
PC10,10,0.011555920387746802,molecular,0.05985765030594885,positive,11
PC10,10,0.011555920387746802,biological applications,0.05924757036230796,positive,12
PC10,10,0.011555920387746802,robotics,0.05880561849102252,positive,13
PC10,10,0.011555920387746802,pain,0.058210176806542675,positive,14
PC10,10,0.011555920387746802,behavior,0.05292226240072725,positive,15
PC10,10,0.011555920387746802,computational,0.052314317285532284,positive,16
PC10,10,0.011555920387746802,cost,0.05215187130985301,positive,17
PC10,10,0.011555920387746802,biological systems,0.05159338384083355,positive,18
PC10,10,0.011555920387746802,models,0.05033809547893904,positive,19
PC10,10,0.011555920387746802,explicitly,0.04968144895864577,positive,20
PC10,10,0.011555920387746802,holzkamp,-0.06301640291946264,negative,1
PC10,10,0.011555920387746802,frank,-0.06055018218884279,negative,2
PC10,10,0.011555920387746802,public record,-0.05943112469227124,negative,3
PC10,10,0.011555920387746802,frank holzkamp,-0.05936733107208219,negative,4
PC10,10,0.011555920387746802,documentation,-0.0581266407865604,negative,5
PC10,10,0.011555920387746802,record,-0.05750083800431615,negative,6
PC10,10,0.011555920387746802,october 2025,-0.05604952019322986,negative,7
PC10,10,0.011555920387746802,reports applied,-0.05375852691490067,negative,8
PC10,10,0.011555920387746802,somatic,-0.05065221287028709,negative,9
PC10,10,0.011555920387746802,google com,-0.05055117442617702,negative,10
PC10,10,0.011555920387746802,theory,-0.050039424912014165,negative,11
PC10,10,0.011555920387746802,self,-0.049977977173545754,negative,12
PC10,10,0.011555920387746802,cognition,-0.04848036001001206,negative,13
PC10,10,0.011555920387746802,daniel,-0.04630914829123115,negative,14
PC10,10,0.011555920387746802,organization participation,-0.046271633783682084,negative,15
PC10,10,0.011555920387746802,framework,-0.04614068430897438,negative,16
PC10,10,0.011555920387746802,hl en,-0.0456087505140833,negative,17
PC10,10,0.011555920387746802,scholar google,-0.04519471754313014,negative,18
PC10,10,0.011555920387746802,workshop organization,-0.04499706980643987,negative,19
PC10,10,0.011555920387746802,philosophical,-0.044807239643535654,negative,20
